State,Poll,Source,Start Date,End Date,Sample Size,Sample Type,Biden,Trump
Wisconsin,Siena College/The New York Times Upshot,https://scri.siena.edu/wp-content/uploads/2020/06/WI0620-Crosstabs062520H.pdf,6/8/20,6/15/20,655,rv,49.0,38.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,6/6/20,6/15/20,797,lv,49.0,44.0
Florida,Change Research,https://www.changeresearch.com/post/states-of-play-battleground-states-of-play-battleground-wave-7,6/12/20,6/14/20,713,lv,50.0,43.0
Pennsylvania,Change Research,https://www.changeresearch.com/post/states-of-play-battleground-states-of-play-battleground-wave-7,6/12/20,6/14/20,491,lv,49.0,46.0
Wisconsin,Change Research,https://www.changeresearch.com/post/states-of-play-battleground-states-of-play-battleground-wave-7,6/12/20,6/14/20,231,lv,48.0,44.0
Michigan,Change Research,https://www.changeresearch.com/post/states-of-play-battleground-states-of-play-battleground-wave-7,6/12/20,6/14/20,353,lv,47.0,45.0
North Carolina,Change Research,https://www.changeresearch.com/post/states-of-play-battleground-states-of-play-battleground-wave-7,6/12/20,6/14/20,378,lv,47.0,45.0
Arizona,Change Research,https://www.changeresearch.com/post/states-of-play-battleground-states-of-play-battleground-wave-7,6/12/20,6/14/20,201,lv,45.0,44.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,6/5/20,6/14/20,797,lv,49.0,44.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,6/4/20,6/13/20,797,lv,49.0,44.0
Michigan,IBD/TIPP,https://kittyhawk.amgreatness.com/app/uploads/2020/06/Michigan-Crosstabs-June-2020-1.pdf,6/9/20,6/12/20,907,rv,50.0,37.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,6/3/20,6/12/20,797,lv,49.0,44.0
Missouri,Remington Research Group,https://moscout.com/s/MOSCOUT-STATEWIDE-DECK-061220.pptx,6/10/20,6/11/20,1152,lv,43.0,51.0
Florida,IBD/TIPP,https://kittyhawk.amgreatness.com/app/uploads/2020/06/Florida-Crosstabs-June-2020-1.pdf,6/9/20,6/11/20,910,rv,50.0,40.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,6/2/20,6/11/20,797,lv,49.0,44.0
Arkansas,Hendrix College,https://talkbusiness.net/2020/06/poll-independents-dissatisfied-with-trump-cotton-biden-competitive-in-arkansas/,6/9/20,6/10/20,869,lv,45.0,47.0
Iowa,Selzer & Co.,https://assets.documentcloud.org/documents/6953460/2216-Methodology-062120.pdf,6/7/20,6/10/20,674,lv,43.0,44.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,6/1/20,6/10/20,797,lv,49.0,44.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,5/31/20,6/9/20,797,lv,49.0,43.0
Iowa,Civiqs,https://civiqs.com/documents/Civiqs_DailyKos_IA_banner_book_2020_06_ony3r9.pdf,6/6/20,6/8/20,865,rv,46.0,46.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,5/30/20,6/8/20,797,lv,49.0,43.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,5/29/20,6/7/20,797,lv,49.0,43.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,5/28/20,6/6/20,797,lv,48.0,43.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,5/27/20,6/5/20,797,lv,48.0,44.0
Minnesota,Morning Consult,https://morningconsult.com/2020/09/15/biden-holds-slim-edge-over-trump-in-minnesota-ahead-of-visits/,5/27/20,6/5/20,600,lv,48.0,45.0
Michigan,EPIC-MRA,https://ssl2002.webhosting.comcast.net/epic-mra/press/Stwd_Survey_June2020_2nd_Media_Freq.pdf,5/31/20,6/4/20,600,lv,55.0,39.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,5/26/20,6/4/20,797,lv,48.0,44.0
Michigan,EPIC-MRA,https://ssl2002.webhosting.comcast.net/epic-mra/press/Stwd_Survey_June2020_FreePress_Freq.pdf,5/30/20,6/3/20,600,lv,53.0,41.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,5/25/20,6/3/20,797,lv,49.0,44.0
Arizona,Fox News/Beacon Research/Shaw & Co. Research,https://static.foxnews.com/foxnews.com/content/uploads/2020/06/35199d36-Fox_May-30-June-2-2020_Complete_Arizona_Topline_June-3-Release.pdf,5/30/20,6/2/20,1002,rv,46.0,42.0
Ohio,Fox News/Beacon Research/Shaw & Co. Research,https://static.foxnews.com/foxnews.com/content/uploads/2020/06/Fox_May-30-June-2-2020_Complete_Ohio_Topline_June-3-Release.pdf,5/30/20,6/2/20,803,rv,45.0,43.0
Wisconsin,Fox News/Beacon Research/Shaw & Co. Research,https://static.foxnews.com/foxnews.com/content/uploads/2020/06/Fox_May-30-June-2-2020_Complete_Wisconsin_Topline_June-3-Release.pdf,5/30/20,6/2/20,801,rv,49.0,40.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,5/24/20,6/2/20,797,lv,48.0,44.0
Kansas,Civiqs,https://civiqs.com/documents/Civiqs_DailyKos_KS_banner_book_2020_06_ng72o3.pdf,5/30/20,6/1/20,699,rv,40.0,52.0
Texas,Quinnipiac University,https://poll.qu.edu/texas/release-detail?ReleaseID=3662,5/28/20,6/1/20,1166,rv,43.0,44.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,5/23/20,6/1/20,797,lv,48.0,44.0
Arizona,Change Research,https://www.changeresearch.com/post/states-of-play-battleground-wave-6,5/29/20,5/31/20,329,lv,44.0,45.0
Florida,Change Research,https://www.changeresearch.com/post/states-of-play-battleground-wave-6,5/29/20,5/31/20,1186,lv,48.0,45.0
Michigan,Change Research,https://www.changeresearch.com/post/states-of-play-battleground-wave-6,5/29/20,5/31/20,620,lv,48.0,46.0
North Carolina,Change Research,https://www.changeresearch.com/post/states-of-play-battleground-wave-6,5/29/20,5/31/20,806,lv,46.0,45.0
Pennsylvania,Change Research,https://www.changeresearch.com/post/states-of-play-battleground-wave-6,5/29/20,5/31/20,579,lv,46.0,50.0
Wisconsin,Change Research,https://www.changeresearch.com/post/states-of-play-battleground-wave-6,5/29/20,5/31/20,382,lv,45.0,45.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,5/22/20,5/31/20,797,lv,48.0,44.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,5/21/20,5/30/20,797,lv,49.0,43.0
Florida,Cygnal,https://www.cygn.al/florida-voters-overwhelmingly-blame-china-for-the-spread-of-covid-19/,5/18/20,5/30/20,881,lv,47.0,43.8
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,5/20/20,5/29/20,797,lv,50.0,42.0
North Carolina,Harper Polling,https://www.nccivitas.org/2020/gov-roy-coopers-job-approval-takes-dip-president-trumps-job-disapproval-climbs/,5/26/20,5/28/20,500,lv,44.0,47.0
Minnesota,Harper Polling,https://lewisformn.com/wp-content/uploads/2020/09/September-2-MN-Senate-Harper-Polling.pdf,5/26/20,5/28/20,510,lv,50.0,42.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,5/19/20,5/28/20,797,lv,50.0,43.0
Florida,St. Pete Polls,http://stpetepolls.org/files/StPetePolls_2020_State_President-Gen_May27_M17DA.pdf,5/26/20,5/27/20,4763,rv,47.5,46.7
Missouri,We Ask America,http://www.weaskamerica.com/surveys/missouri-statewide-general-election-survey-results,5/26/20,5/27/20,500,lv,44.0,48.0
Georgia,TargetSmart/William & Mary,https://insights.targetsmart.com/Analysis/covid_may_2020_survey_georgia/TSPolling_COVID19_Elections_GA_FIQ_06_03_2020.pdf,5/21/20,5/27/20,321,rv,40.0,44.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,5/18/20,5/27/20,797,lv,49.0,44.0
South Carolina,Civiqs,https://civiqs.com/documents/Civiqs_DailyKos_SC_banner_book_2020_05_b68sg1x.pdf,5/23/20,5/26/20,591,rv,42.0,52.0
California,Public Policy Institute of California,https://www.ppic.org/wp-content/uploads/ppic-statewide-survey-californians-and-their-government-may-2020.pdf,5/17/20,5/26/20,1048,lv,57.0,33.0
Arizona,Morning Consult,https://morningconsult.com/form/july-presidential-battleground-state-polling/,5/17/20,5/26/20,784,lv,45.0,47.0
Colorado,Morning Consult,https://morningconsult.com/form/july-presidential-battleground-state-polling/,5/17/20,5/26/20,572,lv,50.0,42.0
Florida,Morning Consult,https://morningconsult.com/form/july-presidential-battleground-state-polling/,5/17/20,5/26/20,3593,lv,47.0,48.0
Georgia,Morning Consult,https://morningconsult.com/form/july-presidential-battleground-state-polling/,5/17/20,5/26/20,1396,lv,47.0,49.0
Michigan,Morning Consult,https://morningconsult.com/form/july-presidential-battleground-state-polling/,5/17/20,5/26/20,1325,lv,50.0,42.0
Minnesota,Morning Consult,https://morningconsult.com/form/july-presidential-battleground-state-polling/,5/17/20,5/26/20,647,lv,49.0,42.0
North Carolina,Morning Consult,https://morningconsult.com/form/july-presidential-battleground-state-polling/,5/17/20,5/26/20,1403,lv,46.0,49.0
Ohio,Morning Consult,https://morningconsult.com/form/july-presidential-battleground-state-polling/,5/17/20,5/26/20,1720,lv,42.0,50.0
Pennsylvania,Morning Consult,https://morningconsult.com/form/july-presidential-battleground-state-polling/,5/17/20,5/26/20,2120,lv,48.0,44.0
Texas,Morning Consult,https://morningconsult.com/form/july-presidential-battleground-state-polling/,5/17/20,5/26/20,2551,lv,43.0,50.0
Virginia,Morning Consult,https://morningconsult.com/form/july-presidential-battleground-state-polling/,5/17/20,5/26/20,1148,lv,52.0,42.0
Wisconsin,Morning Consult,https://morningconsult.com/form/july-presidential-battleground-state-polling/,5/17/20,5/26/20,740,lv,49.0,44.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,5/16/20,5/25/20,797,lv,48.0,44.0
Kentucky,RMG Research,https://www.termlimits.com/mcgrath/,5/21/20,5/24/20,500,rv,36.0,53.0
Connecticut,SurveyUSA,http://www.surveyusa.com/client/PollReport.aspx?g=26d8f355-a447-4bc3-bae6-d4c5e07b148f,5/19/20,5/24/20,808,rv,52.0,32.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,5/15/20,5/24/20,797,lv,48.0,44.0
Indiana,Victoria Research & Consulting,https://www.slideshare.net/IndianaBarrister/karen-tallian-attorney-general-poll,5/21/20,5/23/20,894,lv,39.0,49.0
Maryland,Gonzales Research & Marketing Strategies Inc.,http://projects.fivethirtyeight.com/polls/20200526_MD.pdf,5/19/20,5/23/20,810,lv,59.1,35.3
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,5/14/20,5/23/20,797,lv,49.0,43.0
Arizona,HighGround Inc.,https://www.azhighground.com/blog/post/dead-heat-in-the-desert--trump-trails-biden-by-2-points-in-arizona,5/18/20,5/22/20,400,lv,47.0,45.3
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,5/13/20,5/22/20,797,lv,48.0,43.0
Tennessee,SSRS,https://www.vanderbilt.edu/csdi/2020_Spring_topline.pdf,5/5/20,5/22/20,1000,rv,42.0,51.0
New York,Siena College,https://scri.siena.edu/wp-content/uploads/2020/05/SNY0520-Crosstabs052720.pdf,5/17/20,5/21/20,796,rv,57.0,32.0
North Carolina,Neighborhood Research and Media,https://www.facebook.com/NeighborhoodResearchMedia/posts/2321798131449392,5/12/20,5/21/20,391,lv,42.0,42.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,5/12/20,5/21/20,797,lv,48.0,42.0
Washington,Public Policy Polling,https://www.nwprogressive.org/weblog/2020/05/npi-poll-finds-joe-biden-on-track-for-landslide-washington-state-win-in-november-2020.html,5/19/20,5/20/20,1070,lv,59.0,37.0
Minnesota,Mason-Dixon Polling & Strategy,https://www.startribune.com/star-tribune-mpr-news-kare-11-minnesota-poll-presidential-race/570571341/,5/18/20,5/20/20,800,rv,49.0,44.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,5/11/20,5/20/20,797,lv,48.0,43.0
California,SurveyUSA,http://www.surveyusa.com/client/PollReport.aspx?g=4b9bd0e5-3f07-4da9-b86f-370c0255240e,5/18/20,5/19/20,537,lv,58.0,30.0
Washington,SurveyUSA,http://www.surveyusa.com/client/PollReport.aspx?g=eb9c7a11-4c4c-469e-aad9-6fb9ce040a5b,5/16/20,5/19/20,530,lv,57.0,31.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,5/10/20,5/19/20,797,lv,48.0,43.0
Georgia,Civiqs,https://civiqs.com/documents/Civiqs_DailyKos_GA_banner_book_2020_05_h79s1a.pdf,5/16/20,5/18/20,1339,rv,48.0,47.0
Alabama,FM3 Research,https://www.politico.com/f/?id=00000172-e088-dfa8-abfb-e9dba8710000,5/14/20,5/18/20,601,lv,39.0,53.0
New Hampshire,University of New Hampshire,https://scholars.unh.edu/cgi/viewcontent.cgi?article=1599&context=survey_center_polls,5/14/20,5/18/20,790,lv,44.0,46.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,5/9/20,5/18/20,797,lv,47.0,44.0
Florida,Point Blank Political,https://www.pointblankpolitical.com/may-2020-Florida-general-poll/,5/14/20,5/17/20,2149,lv,52.3,47.7
Michigan,Change Research,https://crooked.com/articles/michigan-2020-pollercoaster/,5/11/20,5/17/20,3070,lv,46.67,44.21
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,5/8/20,5/17/20,797,lv,48.0,43.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,5/7/20,5/16/20,797,lv,49.0,43.0
Minnesota,Morning Consult,https://morningconsult.com/2020/09/15/biden-holds-slim-edge-over-trump-in-minnesota-ahead-of-visits/,5/7/20,5/16/20,600,lv,55.0,38.0
Virginia,Roanoke College,https://www.roanoke.edu/about/news/rc_poll_politics_may_2020,5/3/20,5/16/20,563,lv,51.0,39.0
Utah,Y2 Analytics,https://www.utpoliticaltrends.com/thedeeperstate/the-importance-of-weighting,5/9/20,5/15/20,1078,lv,38.0,48.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,5/6/20,5/15/20,797,lv,49.0,42.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,5/5/20,5/14/20,797,lv,49.0,43.0
Georgia,BK Strategies,https://assets.documentcloud.org/documents/6890619/RSLC-Georgia-Memo-May-2020.pdf,5/11/20,5/13/20,700,lv,46.0,48.0
North Carolina,Meeting Street Research,https://cprnc.org/wp-content/uploads/2020/05/NC-Statewide-Survey-May-2020-Crosstabs-For-Release-v4.pdf,5/9/20,5/13/20,500,rv,46.6,46.8
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,5/4/20,5/13/20,797,lv,47.0,44.0
Florida,Florida Atlantic University,https://business.fau.edu/departments/economics/business-economics-polling/bepi-polls/bepi-polls-2020/biden-leads-trump-in-florida.php,5/8/20,5/12/20,928,rv,52.65,47.35
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,5/3/20,5/12/20,797,lv,47.0,44.0
Arizona,OH Predictive Insights,https://cdn2.hubspot.net/hubfs/7453540/Arizona%20Public%20Opinion%20Pulse%20-%20Presidential.pdf,5/9/20,5/11/20,600,lv,50.46,42.56
Colorado,Global Strategy Group,https://www.globalstrategygroup.com/wp-content/uploads/2020/05/CO-Mountaineer-Q2-Survey-Topline-F05.13.2020.pdf,5/7/20,5/11/20,800,rv,53.0,40.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,5/2/20,5/11/20,797,lv,47.0,45.0
Texas,Emerson College,https://emersonpolling.reportablenews.com/pr/ohio-texas-and-california-2020-trump-with-narrow-leads-in-ohio-and-texas-but-has-widespread-expectation-of-being-re-elected,5/8/20,5/10/20,800,rv,48.31,51.69
Ohio,Emerson College,https://emersonpolling.reportablenews.com/pr/ohio-texas-and-california-2020-trump-with-narrow-leads-in-ohio-and-texas-but-has-widespread-expectation-of-being-re-elected,5/8/20,5/10/20,725,rv,48.63,51.37
Nebraska CD-2,DCCC Targeting and Analytics Department,https://twitter.com/allymutnick/status/1260396059685199872,5/7/20,5/10/20,448,lv,52.0,41.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,5/1/20,5/10/20,797,lv,47.0,45.0
California,Emerson College,https://emersonpolling.reportablenews.com/pr/ohio-texas-and-california-2020-trump-with-narrow-leads-in-ohio-and-texas-but-has-widespread-expectation-of-being-re-elected,5/8/20,5/9/20,800,rv,65.17,34.83
North Carolina,East Carolina University,https://surveyresearch-ecu.reportablenews.com/pr/presidential-and-senate-races-remain-close-in-north-carolina-cooper-leads-forest-and-earns-high-approval-for-state-s-coronavirus-response,5/7/20,5/9/20,1111,rv,43.2,46.1
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,4/30/20,5/9/20,797,lv,47.0,45.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,4/29/20,5/8/20,797,lv,48.0,43.0
Georgia,Public Opinion Strategies,https://assets.documentcloud.org/documents/6889420/Georgia-Statewide-Key-Findings-Memo.pdf,5/4/20,5/7/20,500,lv,47.0,46.0
Wisconsin,Marquette University Law School,https://law.marquette.edu/poll/wp-content/uploads/2020/05/MLSP60Toplines.pdf,5/3/20,5/7/20,811,rv,46.0,43.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,4/28/20,5/7/20,797,lv,48.0,44.0
Massachusetts,Emerson College,https://emersonpolling.reportablenews.com/pr/massachusetts-2020-kennedy-leading-markey-by-16-points-in-us-senate-race,5/5/20,5/6/20,740,rv,66.87,33.13
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,4/27/20,5/6/20,797,lv,48.0,43.0
Wisconsin,Morning Consult,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,4/26/20,5/5/20,797,lv,49.0,43.0
North Carolina,Civiqs,https://civiqs.com/documents/Civiqs_DailyKos_NC_banner_book_2020_05_kld8fh.pdf,5/2/20,5/4/20,1362,rv,49.0,46.0
New York,Quinnipiac University,https://poll.qu.edu/connecticut/release-detail?ReleaseID=3660,4/30/20,5/4/20,915,rv,55.0,32.0
New Jersey,Quinnipiac University,https://poll.qu.edu/connecticut/release-detail?ReleaseID=3660,4/30/20,5/4/20,941,rv,54.0,35.0
Connecticut,Quinnipiac University,https://poll.qu.edu/connecticut/release-detail?ReleaseID=3660,4/30/20,5/4/20,945,rv,56.0,33.0
Colorado,Keating Research/OnSight Public Affairs/Melanson,https://ewscripps.brightspotcdn.com/00/84/bbf8579e40d3ab2839a2f96d81d9/kom-colorado-poll-may-2020-topline-results-all-questions-for-release.pdf,5/1/20,5/3/20,600,lv,55.0,36.0
New Jersey,Rutgers University,https://eagletonpoll.rutgers.edu/wp-content/uploads/2020/05/Vote-By-Mail-NJ-Primaries-2020.pdf,4/22/20,5/2/20,1364,rv,56.0,33.0
Massachusetts,University of Massachusetts Lowell,https://www.uml.edu/docs/2020-COVID-Topline_tcm18-325770.pdf,4/27/20,5/1/20,1000,rv,58.0,30.0
Tennessee,East Tennessee State University,https://www.etsu.edu/cas/sociology/asrl/documents/tnpoll5_bannertablespr2.pdf,4/22/20,5/1/20,536,lv,36.0,53.0
Nevada,ALG Research,https://thenevadaindependent.com/article/poll-sisolak-looks-strong-despite-shutdown-biden-has-small-lead-over-trump,4/27/20,4/30/20,763,lv,49.0,45.0
North Carolina,Meredith College,https://www.meredith.edu/assets/images/content/Meredith_College_Poll_Report_April_2020_-_COVID-19.pdf,4/27/20,4/28/20,604,rv,47.4,40.4
Georgia,Cygnal,https://assets.documentcloud.org/documents/6880530/20426-GHRT-GA-Toplines.pdf,4/25/20,4/27/20,591,lv,44.0,45.1
Texas,University of Texas at Tyler,https://projects.fivethirtyeight.com/polls/20200502_TX.pdf,4/18/20,4/27/20,1183,rv,43.0,43.0
North Carolina,SurveyUSA,http://www.surveyusa.com/client/PollReport.aspx?g=8e72c24e-b823-4a36-b5d6-984918df4ef9,4/23/20,4/26/20,580,lv,50.0,45.0
Pennsylvania,Harper Polling,http://www.harperpolling.com/docs/default-source/default-document-library/20-04-harper-polling-pa-statewide-results.pdf,4/21/20,4/26/20,644,lv,49.0,43.0
Ohio,Baldwin Wallace University,https://www.bw.edu/Assets/community-research-institute/04-2020_ohio_poll%20release.pdf,4/20/20,4/25/20,797,rv,44.9,44.2
New York,Siena College,https://scri.siena.edu/wp-content/uploads/2020/04/SNY0420-Crosstabs.pdf,4/19/20,4/23/20,803,rv,65.0,29.0
Michigan,Fox News/Beacon Research/Shaw & Co. Research,https://static.foxnews.com/foxnews.com/content/uploads/2020/07/Fox_April-18-212020_Complete_Michigan_Topline_April-22-Release.pdf,4/18/20,4/21/20,801,rv,49.0,41.0
Pennsylvania,Fox News/Beacon Research/Shaw & Co. Research,https://static.foxnews.com/foxnews.com/content/uploads/2020/07/Fox_April-18-212020_Complete_Pennsylvania_Topline_April-22-Release.pdf,4/18/20,4/21/20,803,rv,50.0,42.0
Florida,Fox News/Beacon Research/Shaw & Co. Research,https://static.foxnews.com/foxnews.com/content/uploads/2020/07/Fox_April-18-212020_Complete_Florida_Topline_April-23-Release.pdf,4/18/20,4/21/20,1004,rv,46.0,43.0
Utah,RMG Research,https://www.deseret.com/utah/2020/4/28/21240213/poll-donald-trump-lead-over-joe-biden-holds-steady-in-utah,4/15/20,4/21/20,964,rv,32.0,51.0
Florida,Quinnipiac University,https://poll.qu.edu/florida/release-detail?ReleaseID=3659,4/16/20,4/20/20,1385,rv,46.0,42.0
Michigan,Ipsos,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_swing_state_kp_04_23_2020__0.pdf,4/15/20,4/20/20,612,rv,46.0,38.0
Pennsylvania,Ipsos,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_swing_state_kp_04_23_2020__0.pdf,4/15/20,4/20/20,578,rv,46.0,40.0
Wisconsin,Ipsos,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/topline_swing_state_kp_04_23_2020__0.pdf,4/15/20,4/20/20,645,rv,43.0,40.0
Pennsylvania,Susquehanna Polling & Research Inc.,https://www.fox43.com/article/news/fox43-poll-majority-approve-wolf-biden-leads-trump/521-f7d7fd42-1e39-43fd-864f-0ede71dfc711,4/14/20,4/20/20,693,lv,48.0,42.0
New Jersey,Monmouth University,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_nj_042320.pdf/,4/16/20,4/19/20,635,rv,54.0,38.0
Texas,YouGov,https://www.texastribune.org/2020/04/25/trump-biden-texas-coronavirus-poll/,4/10/20,4/19/20,1200,rv,44.0,49.0
North Carolina,Garin-Hart-Yang Research Group,https://nmcdn.io/e186d21f8c7946a19faed23c3da2f0da/7c49efadc86e4da38d1ad3086f727890/files/RFNC-Yang-Polling-Memo---Covid-19.pdf,4/13/20,4/18/20,800,lv,48.0,45.0
Florida,St. Pete Polls,http://stpetepolls.org/files/StPetePolls_2020_State_President_April17_G84JW.pdf,4/16/20,4/17/20,5659,rv,48.3,47.5
Arizona,GBAO,https://www.plusaction.us/s/PLUS-AZ-IA-NC-Survey-Topline-Results-041620-2.pdf,4/13/20,4/16/20,500,lv,47.0,46.0
Iowa,GBAO,https://www.plusaction.us/s/PLUS-AZ-IA-NC-Survey-Topline-Results-041620-2.pdf,4/13/20,4/16/20,500,lv,45.0,48.0
North Carolina,GBAO,https://www.plusaction.us/s/PLUS-AZ-IA-NC-Survey-Topline-Results-041620-2.pdf,4/13/20,4/16/20,500,lv,48.0,46.0
Indiana,Change Research,http://indypolitics.org/poll-positions-9/,4/10/20,4/13/20,1021,lv,39.0,52.0
Arizona,OH Predictive Insights,https://ohpredictive.com/press-releases/bidenextendslead/,4/7/20,4/8/20,600,lv,52.0,43.0
Michigan,Garin-Hart-Yang Research Group,https://www.protectourcare.org/wp-content/uploads/2020/04/Garin-MI-WI-Toplines-Coronavirus-April-2020.pdf,4/6/20,4/8/20,303,lv,50.0,41.0
Wisconsin,Garin-Hart-Yang Research Group,https://www.protectourcare.org/wp-content/uploads/2020/04/Garin-MI-WI-Toplines-Coronavirus-April-2020.pdf,4/6/20,4/8/20,301,lv,48.0,47.0
Virginia,Virginia Commonwealth University,https://drive.google.com/file/d/1AqGAm2-OgF5nP6--TsNavnVAgas55jTJ/view,3/25/20,4/8/20,663,lv,51.0,41.0
North Carolina,Harper Polling,https://www.nccivitas.org/polling/headed-status-quo-election/,4/5/20,4/7/20,500,lv,42.0,50.0
Florida,University of North Florida,https://www.unf.edu/uploadedFiles/aa/coas/porl/UNF%20PORL%20COVID-19%20Survey.pdf,3/31/20,4/4/20,3244,rv,46.0,40.0
Michigan,Spry Strategies,https://americanprinciplesproject.org/wp-content/uploads/2020/04/Michigan-April-2020-Poll.pdf,3/30/20,4/1/20,602,lv,45.81,46.12
Utah,Y2 Analytics,https://www.utpoliticaltrends.com/s/Utah-Policy-Survey-Topline-Report-030420-with-Primary-Weights-FPR.pdf,3/21/20,3/30/20,1266,lv,41.0,46.0
Wisconsin,Marquette University Law School,https://law.marquette.edu/poll/wp-content/uploads/2020/04/MLSP59Toplines.pdf,3/24/20,3/29/20,813,rv,48.0,47.0
New York,Siena College,https://scri.siena.edu/wp-content/uploads/2020/03/SNY0320-Crosstabs.pdf,3/22/20,3/26/20,566,rv,58.0,33.0
Michigan,Baldwin Wallace University,https://www.bw.edu/Assets/community-research-institute/03-2020_great_lakes_poll_ii%20final.pdf,3/17/20,3/25/20,997,rv,47.3,42.3
Ohio,Baldwin Wallace University,https://www.bw.edu/Assets/community-research-institute/03-2020_great_lakes_poll_ii%20final.pdf,3/17/20,3/25/20,1025,rv,42.9,46.8
Pennsylvania,Baldwin Wallace University,https://www.bw.edu/Assets/community-research-institute/03-2020_great_lakes_poll_ii%20final.pdf,3/17/20,3/25/20,973,rv,44.5,47.6
Wisconsin,Baldwin Wallace University,https://www.bw.edu/Assets/community-research-institute/03-2020_great_lakes_poll_ii%20final.pdf,3/17/20,3/25/20,822,rv,44.9,45.8
Michigan,Marketing Resource Group (MRG),https://www.mrgmi.com/2020/03/25/ballot-test-race-for-the-white-house-within-the-margin-of-error-with-biden-on-top/,3/16/20,3/20/20,600,lv,44.0,41.0
Florida,AtlasIntel,https://projects.fivethirtyeight.com/polls/20200316_FL.pdf,3/14/20,3/16/20,1100,rv,45.4,44.9
Arizona,Marist College,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NBC-News_Marist-Poll_AZ-NOS-and-Tables_2003160825.pdf,3/10/20,3/15/20,2523,rv,47.0,48.0
Arizona,Monmouth University,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_az_031620.pdf/,3/11/20,3/14/20,847,rv,46.0,44.0
Ohio,Marist College,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NBC-News_Marist-Poll_OH-NOS-and-Tables_2003150954.pdf,3/10/20,3/13/20,1710,rv,49.0,46.0
